"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Capitellidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Decapoda";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"empty";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Enteropneusta";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Eunicidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Glycera_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Grandidierella_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Haminoea_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Hyala_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Hydrobiidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Keletistes_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Lamysia_jousseaumei";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Leodamas";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Leodamas_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Lumbrineridae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Magelona_cincta";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Malacostraca";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Maldanidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Marphysa_sanguinea";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Nemertea";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Nephtyidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Nereididae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Oenonidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"OrbinidaeA";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"other_NID";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Paraonidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Pelecyora_isocardia";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Phyllodocida";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Pilargidae1";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Polychaeta";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Polychaeta_errantia";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Polychaeta_sedentaria";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Prionospio_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Pseudopythina_nicklesi";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Senilia_senilis";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Sigambra_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Syllinae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Tagelus_adansonii";"AD";1
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Terebellidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"empty";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"other_NID";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";3
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C13";"T";2019;3;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Anthuridae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"bitipocombe";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Bivalvia_B1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Capitellidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Decapoda";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"empty";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Enteropneusta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Eunicidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Glycera_sp";"AD";1
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Grandidierella_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Haminoea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Hyala_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Hydrobiidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Keletistes_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Lamysia_jousseaumei";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Leodamas";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Leodamas_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Lumbrineridae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Magelona_cincta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Malacostraca";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Maldanidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Marphysa_sanguinea";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Nemertea";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Nephtyidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Nereididae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Oenonidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"OrbinidaeA";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"other_NID";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Paraonidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Pelecyora_isocardia";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Phyllodocida";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Pilargidae1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Polychaeta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Polychaeta_errantia";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Polychaeta_sedentaria";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Prionospio_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Pseudopythina_nicklesi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Senilia_senilis";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Sigambra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Syllinae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Tagelus_adansonii";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Glyceridae";"Terebellidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Anthuridae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"bitipocombe";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Bivalvia_B1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Capitellidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Decapoda";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"empty";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Enteropneusta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Eunicidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Glycera_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Grandidierella_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Haminoea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Hyala_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Hydrobiidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Keletistes_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Lamysia_jousseaumei";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Leodamas";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Leodamas_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Lumbrineridae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Magelona_cincta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Malacostraca";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Maldanidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Marphysa_sanguinea";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Nemertea";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Nephtyidae";"AD";1
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Nereididae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Oenonidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"OrbinidaeA";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"other_NID";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Paraonidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Pelecyora_isocardia";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Phyllodocida";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Pilargidae1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Polychaeta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Polychaeta_errantia";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Polychaeta_sedentaria";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Prionospio_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Pseudopythina_nicklesi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Senilia_senilis";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Sigambra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Syllinae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Tagelus_adansonii";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nephtyidae";"Terebellidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Anthuridae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"bitipocombe";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Bivalvia_B1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Capitellidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Decapoda";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"empty";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Enteropneusta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Eunicidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Glycera_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Grandidierella_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Haminoea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Hyala_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Hydrobiidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Keletistes_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Lamysia_jousseaumei";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Leodamas";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Leodamas_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Lumbrineridae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Magelona_cincta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Malacostraca";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Maldanidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Marphysa_sanguinea";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Nemertea";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Nephtyidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Nereididae";"AD";1
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Oenonidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"OrbinidaeA";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"other_NID";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Paraonidae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Pelecyora_isocardia";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Phyllodocida";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Pilargidae1";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Polychaeta";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Polychaeta_errantia";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Polychaeta_sedentaria";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Prionospio_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Pseudopythina_nicklesi";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Senilia_senilis";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Sigambra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Syllinae";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Tagelus_adansonii";NA;0
"C13";"T";2019;3;"Polychaeta_errantia";"Nereididae";"Terebellidae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Anthuridae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"bitipocombe";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Bivalvia_B1";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Capitellidae";"AD";3
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Decapoda";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Polychaeta_sedentaria";"Capitellidae";"empty";NA;0
